# Height[km]  Transmittance  Weighting_Function
4.650000        0.604608        0.043535
4.655000        0.604826        0.043520
4.660000        0.605043        0.043504
4.665000        0.605261        0.043489
4.670000        0.605478        0.043473
4.675000        0.605695        0.043458
4.680000        0.605913        0.043442
4.685000        0.606130        0.043427
4.690000        0.606347        0.043412
4.695000        0.606564        0.043396
4.700000        0.606781        0.043381
4.705000        0.606998        0.043365
4.710000        0.607214        0.043350
4.715000        0.607431        0.043334
4.720000        0.607648        0.043319
4.725000        0.607864        0.043303
4.730000        0.608081        0.043288
4.735000        0.608297        0.043272
4.740000        0.608513        0.043257
4.745000        0.608729        0.043241
4.750000        0.608945        0.043226
4.755000        0.609162        0.043210
4.760000        0.609378        0.043195
4.765000        0.609593        0.043179
4.770000        0.609809        0.043163
4.775000        0.610025        0.043148
4.780000        0.610241        0.043132
4.785000        0.610456        0.043117
4.790000        0.610672        0.043101
4.795000        0.610887        0.043086
4.800000        0.611102        0.043070
4.805000        0.611318        0.043054
4.810000        0.611533        0.043039
4.815000        0.611748        0.043023
4.820000        0.611963        0.043008
4.825000        0.612178        0.042992
4.830000        0.612393        0.042976
4.835000        0.612608        0.042961
4.840000        0.612822        0.042945
4.845000        0.613037        0.042930
4.850000        0.613252        0.042914
4.855000        0.613466        0.042898
4.860000        0.613681        0.042883
4.865000        0.613895        0.042867
4.870000        0.614109        0.042851
4.875000        0.614323        0.042836
4.880000        0.614537        0.042820
4.885000        0.614752        0.042804
4.890000        0.614965        0.042789
4.895000        0.615179        0.042773
4.900000        0.615393        0.042757
4.905000        0.615607        0.042742
4.910000        0.615820        0.042726
4.915000        0.616034        0.042710
4.920000        0.616247        0.042695
4.925000        0.616461        0.042679
4.930000        0.616674        0.042663
4.935000        0.616887        0.042647
4.940000        0.617101        0.042632
4.945000        0.617314        0.042616
4.950000        0.617527        0.042600
4.955000        0.617740        0.042585
4.960000        0.617952        0.042569
4.965000        0.618165        0.042553
4.970000        0.618378        0.042537
4.975000        0.618590        0.042522
4.980000        0.618803        0.042506
4.985000        0.619015        0.042490
4.990000        0.619228        0.042474
4.995000        0.619440        0.042458
5.000000        0.619652        0.042443
5.005000        0.619864        0.042427
5.010000        0.620077        0.042411
5.015000        0.620288        0.042395
5.020000        0.620500        0.042380
5.025000        0.620712        0.042364
5.030000        0.620924        0.042348
5.035000        0.621136        0.042332
5.040000        0.621347        0.042316
5.045000        0.621559        0.042300
5.050000        0.621770        0.042285
5.055000        0.621981        0.042269
5.060000        0.622193        0.042253
5.065000        0.622404        0.042237
5.070000        0.622615        0.042221
5.075000        0.622826        0.042206
5.080000        0.623037        0.042190
5.085000        0.623248        0.042174
5.090000        0.623459        0.042158
5.095000        0.623669        0.042142
5.100000        0.623880        0.042126
5.105000        0.624091        0.042110
5.110000        0.624301        0.042094
5.115000        0.624511        0.042079
5.120000        0.624722        0.042063
5.125000        0.624932        0.042047
5.130000        0.625142        0.042031
5.135000        0.625352        0.042015
5.140000        0.625562        0.041999
5.145000        0.625772        0.041983
5.150000        0.625982        0.041967
5.155000        0.626192        0.041951
5.160000        0.626401        0.041936
5.165000        0.626611        0.041920
5.170000        0.626820        0.041904
5.175000        0.627030        0.041888
5.180000        0.627239        0.041872
5.185000        0.627449        0.041856
5.190000        0.627658        0.041840
5.195000        0.627867        0.041824
5.200000        0.628076        0.041808
5.205000        0.628285        0.041792
5.210000        0.628494        0.041776
5.215000        0.628703        0.041760
5.220000        0.628911        0.041744
5.225000        0.629120        0.041728
5.230000        0.629329        0.041712
5.235000        0.629537        0.041696
5.240000        0.629745        0.041680
5.245000        0.629954        0.041664
5.250000        0.630162        0.041648
5.255000        0.630370        0.041632
5.260000        0.630578        0.041616
5.265000        0.630786        0.041601
5.270000        0.630994        0.041585
5.275000        0.631202        0.041569
5.280000        0.631410        0.041553
5.285000        0.631617        0.041536
5.290000        0.631825        0.041520
5.295000        0.632033        0.041504
5.300000        0.632240        0.041488
5.305000        0.632447        0.041472
5.310000        0.632655        0.041456
5.315000        0.632862        0.041440
5.320000        0.633069        0.041424
5.325000        0.633276        0.041408
5.330000        0.633483        0.041392
5.335000        0.633690        0.041376
5.340000        0.633897        0.041360
5.345000        0.634103        0.041344
5.350000        0.634310        0.041328
5.355000        0.634517        0.041312
5.360000        0.634723        0.041296
5.365000        0.634929        0.041280
5.370000        0.635136        0.041264
5.375000        0.635342        0.041248
5.380000        0.635548        0.041232
5.385000        0.635754        0.041216
5.390000        0.635960        0.041200
5.395000        0.636166        0.041183
5.400000        0.636372        0.041167
5.405000        0.636578        0.041151
5.410000        0.636783        0.041135
5.415000        0.636989        0.041119
5.420000        0.637195        0.041103
5.425000        0.637400        0.041087
5.430000        0.637605        0.041071
5.435000        0.637811        0.041055
5.440000        0.638016        0.041039
5.445000        0.638221        0.041022
5.450000        0.638426        0.041006
5.455000        0.638631        0.040990
5.460000        0.638836        0.040974
5.465000        0.639041        0.040958
5.470000        0.639245        0.040942
5.475000        0.639450        0.040926
5.480000        0.639654        0.040910
5.485000        0.639859        0.040893
